comment_id,author_name,author_channel_id,topic,search_query,text,published_at,updated_at,like_count,reply_count,video_id,video_title,video_channel,search_rank,comment_url,collected_at
UgwwmZS_KnEdNP7kMoV4AaABAg,@bluelightstudios6191,UC2EVKkP3JSeBv0kV7vgyveQ,Climate Change,climate change,"1. Climate change impacts *EVERY LIVING THING ON THE BLOODY PLANET* and not
just women in particular.

2. Men and women both are experiencing poverty no matter who, what or where they
had come from due to climate change, hell men get it worse because nobody gives a shit
about men and think every person who walks with a dick is the cause for everyone's problems.
I mean women and especially mothers can go to homeless shelters yet men get kicked out
of them because the women had horrible incidents with men and feel endangered when around
them or have heard stories about them even when the men are innocent and just need a place to stay.

3. Again, everyone equally will struggle to find work if climate catastrophes cause them to lose their
jobs yet men will again suffer worse because society doesn't feel bad if a man loses his job, no they
will think of him as a useless slump who failed his family and  his manly hood all due to events he could
not control yet when women lose their jobs its a horrible injustice and people will support them, I get it is
terrible that a single mother wouldn't be able to feed herself and her children due to losing a job but if she
were a man, people would demand the children away from him and be put into childcare because he is
irresponsible and a terrible parent for not being able to provide his children's basic needs which has happened.
Not saying that women should be treated poorly, I'm saying everyone goes through horrible shit they can't
possible have predicted to avoid and all we need is to support each other for we are ALL equal.

4.It's sad to hear how 2 3rds of jobs lost in new orleans were from women due to the hurricane and
I do hope that they were able to get back on their feet and continue living normal lives but the problem
here is your using a statistic that so happened to say that women suffered worse then men and that's
got to be a sign that only women are being affected by climate change. the amount of people who were
killed in hurricane katrina was about 1,833 and now you tell me that exactly 1,833 of those caualties
were women only because that frankly would be impossible, new orleans wasn't only populated by
women it had men in it to, men who got caught in the hurricane and who have died yet you say that
women are being affected, that's true but you purposely leave out the part that MEN do also.
Like you said about the jobs, 2 3rds of jobs lost were women's but what about the 1 3rd of jobs lost?

5. Kim knowlton is right, pregnant women, children, the elderly and etc are going to suffer worse and
it is shit that most of the world's leadership is of male politicians who greedily stuff their pockets with
tax payers money whilst the world burns. I bet there are plenty of women out there who if were given the
opportunity to, could fix the world and make it a better place, but there are men out there who could aswell,
men who have ideas, thoughts and morales who want the benefit of society rather then their own selfish desires
but this video continues to ignore those kinds of men because it isn't fitting the message you want to push that
women can save the world and men are better off dead or have no power. It's unfair to leave out the potential
male leaders who COULD save the world and who COULD make lives better for both Men and Women and
I'm sorry to say this but NOT ALL WOMEN ARE ANGELS! there are thousands out there who wouldn't give a 
single FUCK if a pregnant lady dies or not, as long as they can continue posting selfies and drive expensive cars
then they are more then happy to agree to any law that gets passed which harms the environment, women can be
evil because they are the same as men... HUMAN!!! Now don't think I'm being a sexist male when I say all women
care about is selfies and driving porches, its an example, not a definite fact. Women could like playing sports or
going to parties or just playing video games if their interested, its a world of possibilities but so is the fact that
every women has a possibility to be a sadistic murderer, not many of them have that chance but if you give the
wrong person access to power then it could spell nothing but trouble.

6. I'm glad that there are female politicians out there who are doing their active best to ensure a better world for us and
I guess if its true that women are more inclined to be more caring about the environment then men then sure, give them
a seat at the table. But again, there are and forever will be men who do care about their world, the people around them
and their safety and want to ensure a better future for all. There are those who if given the chance could do great and heroic
things and by those, I mean people with kind hearts who love others and want everyone to be equal and happy. I know its
a radical thing to say but I do mean it, don't change society to benefit only women, because men can feel pain too, we have
emotions and we do suffer a lot for those we care about. A lot of horrible men don't but WE do and I know the same applies to women
as well so don't make this about how only WOMEN are capable of fixing things, everyone who wants to see our society survive and
for us to progress through the next stages of our species existence will do whatever they can to make that happen and we shouldn't
exclude or blame others all due to them being the same gender or colour of those who have wronged ALL of us for selfish reasons.

I got to go to bed cause I have work in the morning so this comment was somewhat rushed but the message is there, women
aren't the answer to climate change, people are the answer to climate change, men and women, African American and white, straight
and gay or Christian and Jewish. we all live on this rock we call home and we all have to do our part to ensure that the elderly, the
next generations and the women and men of the world have a brighter future to prosper in and THAT, is equality.

short answer.... this video's message is pretty much propaganda for woke sjws, the need to save the planet is great but the
execution and reasoning to it all needs to be second guessed a little, I don't know, I'm supposed to be asleep right now so
you guys can get at me all you want, I'll check back here tomorrow. goodnight.",2022-03-29T14:06:20Z,2022-03-29T14:06:20Z,0,0,paeptDl4znA,Women and Climate Change,NRDC,30,https://www.youtube.com/watch?v=paeptDl4znA&lc=UgwwmZS_KnEdNP7kMoV4AaABAg,2026-08-08T22:08:21.264805+00:00
UgyMUAJnvoE7OFdVb0x4AaABAg,@xiaofeixue3182,UC_2RHupb51aJx29KBYIDmag,Climate Change,climate change,"learn a lot from this episode, thanks.",2026-07-23T04:20:18Z,2026-07-23T04:20:18Z,0,0,zQCbGGVRs6k,"Coffee? Chocolate? How climate change affects food - The Climate Question podcast, BBC World Service",BBC World Service,32,https://www.youtube.com/watch?v=zQCbGGVRs6k&lc=UgyMUAJnvoE7OFdVb0x4AaABAg,2026-08-08T22:08:21.480376+00:00
Ugzb5F1qzYHU3xi2u8F4AaABAg,@flickdesignart2430,UCoITwtOqxxn7uVPVmfRvVhA,Climate Change,climate change,Honestly sounds like a skill issue,2024-09-19T07:21:04Z,2024-09-19T07:21:04Z,0,0,fHF4HHeOtkc,How climate change is making inequality worse - BBC News,BBC News,33,https://www.youtube.com/watch?v=fHF4HHeOtkc&lc=Ugzb5F1qzYHU3xi2u8F4AaABAg,2026-08-08T22:08:21.763185+00:00
UgxGZwELp2HZf6bhde94AaABAg,@hechticgaming7193,UCJd3S-qpigcl_unBIRWvTRg,Climate Change,climate change,"as a huge punk rock fan every time she said, ""this is a Bad Religion"" I got a little chuckle",2026-08-08T21:20:16Z,2026-08-08T21:20:16Z,0,0,53Q1V1Pgw_g,Why Climate Change Sounds Like Apocalypticism (feat. Dr. Susannah Crockford),ReligionForBreakfast,34,https://www.youtube.com/watch?v=53Q1V1Pgw_g&lc=UgxGZwELp2HZf6bhde94AaABAg,2026-08-08T22:08:22.005106+00:00
UgxOZim6IsQeUcGeZGJ4AaABAg,@alexmisajel6407,UC01InwDgCie2jCUiDcEKk6w,Climate Change,climate change,"This video is very fun, I like it a lot | I watched all and did not skip | The middle part was so cool | This video is made very well | I want to show this to my friends | It is very easy to understand | The more I watch, the more I like it | I watched this two times | Now I understand it better | I wish this part was longer | I watched and forgot the time | This video is simple and nice | First time here and I like it | This is what I needed, thank you | I learned new things today | If you don’t know, just watch this | The voice is clear and easy | I agree with this video | I watch every new video | I like the ending the most | This video is very good | I watched again to understand | Anyone here late like me? | After watching, I want to try | This video should have more views | It is really worth watching | If you watch till the end, it is great | I hope there is part 2 | At first I was not sure, now I like it | This feels real and true | After watching, I feel happy | This video makes me smile | I like how simple it is | This is easy and fun to watch | I want more videos like this | This is very interesting | I like every part of this | This video is not boring at all | I enjoyed this a lot | I feel excited after watching",2026-07-22T20:30:16Z,2026-07-22T20:30:16Z,0,0,ZCKRjP_DMII,Can wildlife adapt to climate change? - Erin Eastwood,TED-Ed,35,https://www.youtube.com/watch?v=ZCKRjP_DMII&lc=UgxOZim6IsQeUcGeZGJ4AaABAg,2026-08-08T22:08:22.224673+00:00
UgxYedt410a1qoy-QUR4AaABAg,@JohnSmith-ki6bf,UCIDdzvspU5jfFBci3gvLHug,Climate Change,climate change,"The infuriating part of this is that the ONLY reason they feel safe gluing their hands to the road is because they know the cops and civil society won’t cut them off - it’s extremely manipulative. If they tried this in a 3rd world countries, they’d be killed or amputated.",2026-07-28T00:19:27Z,2026-07-28T00:19:27Z,0,0,iRlnSMcCKSY,Climate Change Protestors Glue Their Hands to the Road,LX News,36,https://www.youtube.com/watch?v=iRlnSMcCKSY&lc=UgxYedt410a1qoy-QUR4AaABAg,2026-08-08T22:08:22.418024+00:00
UgyiGXgN119hUkp56kN4AaABAg,@markhooper5822,UCSSphVc60MNmeU90Hxd4Xxg,Climate Change,climate change,Yes fossil fuels everyone everywhere in the world 🌎 we use combustion engines 😔,2026-07-15T07:09:52Z,2026-07-15T07:09:52Z,0,0,FXRSlwM_Vv4,Hotter heatwaves are a symptom of climate change,Dr Gilbz,37,https://www.youtube.com/watch?v=FXRSlwM_Vv4&lc=UgyiGXgN119hUkp56kN4AaABAg,2026-08-08T22:08:22.610771+00:00
UgwRGIaagx4jlwqZpeB4AaABAg,@janetjenkins2674,UCnu5UfldvCxdol04JOnWXeQ,Climate Change,climate change,you have ebola because pple are eating bush meat that hasnt been cleaned and refrigerated  for safe keeping,2026-07-28T14:53:26Z,2026-07-28T14:53:26Z,0,0,uWYj1Kqj70U,Is climate change fuelling diseases like Ebola? The Climate Question podcast - BBC World Service,BBC World Service,38,https://www.youtube.com/watch?v=uWYj1Kqj70U&lc=UgwRGIaagx4jlwqZpeB4AaABAg,2026-08-08T22:08:22.766899+00:00
UgzPFXNl28FslTMAqhx4AaABAg,@bentereciuschristensen438,UCKoU1jnjtHap5IS62UjWkYA,Climate Change,climate change,"There are almost no climate change deniers, but a lot of critics of the unproven hypothesis about man-made global warming (AGW). On the other hand there are a globe full of mass-hysterical idiots, believing AGW without a single critical question - which is stupid.
There plenty of short climate cycles ar 11 years (sun cycle caused by Jupiter orbit), 30/60 years (Saturn orbit), 1100-1500 years (Bond cycles, caused by sea current), and many more caused by the moon and other planet orbits. So stop the woke leftist propaganda and lies. CO2 is not a socalled greenhouse gas, and no lab experiment has ever proven so. The is no greehouse effect here on Earth, on Venus or on Mars - there are though stupid people, not able to ask questions. Are you one.
Finally, please send a link to the scientific lab experiment confirming the AGW hypothesis - for your own sake, don't even mention Al Gores / Bill Nye's stupid dual bottle experiment.",2026-08-06T15:16:24Z,2026-08-06T15:31:35Z,0,0,sYDtQZSSpiU,The argument made by climate change deniers,Big Think,39,https://www.youtube.com/watch?v=sYDtQZSSpiU&lc=UgzPFXNl28FslTMAqhx4AaABAg,2026-08-08T22:08:22.956937+00:00
Ugz278--yRCt8MVTRJx4AaABAg,@SouthStar-u7u,UCaWhqHXVqPdztr7V6azGikQ,Climate Change,climate change,What a quack. His name reeks of communism. All is well with the climate.,2026-07-13T16:16:06Z,2026-07-13T16:16:06Z,0,0,u17Q_Q_9lfQ,“This is serious business”: Bill Nye “The Science Guy” on extreme heat and climate change,MS NOW,40,https://www.youtube.com/watch?v=u17Q_Q_9lfQ&lc=Ugz278--yRCt8MVTRJx4AaABAg,2026-08-08T22:08:23.142285+00:00
UgysJh5Mub35DR-GevF4AaABAg,@Man2quilla,UC0gRxjWz8cPiHH8mLZiVi4A,Climate Change,climate change,I like framing Farage as merely the Count's opponent,2026-08-08T21:49:57Z,2026-08-08T21:49:57Z,0,0,3nlU3cs8Yhs,Count Binface has climate policies?!,Simon Clark,1,https://www.youtube.com/watch?v=3nlU3cs8Yhs&lc=UgysJh5Mub35DR-GevF4AaABAg,2026-08-08T22:08:16.121636+00:00
UgxudeMdc2qaoAvm3hd4AaABAg,@protonflux5766,UCmGUQ83i9FwU7yS6yaGJ0lg,Climate Change,climate change,"The climate is by definition a dynamic, evolving system. It will continue to change for the better or worse whether we want it to or not.",2026-08-05T05:28:23Z,2026-08-05T05:28:23Z,0,1,xBGSlxv38nI,2026 isn't breaking heat records - yet. El Nino is forecast to spike temperatures,Associated Press,3,https://www.youtube.com/watch?v=xBGSlxv38nI&lc=UgxudeMdc2qaoAvm3hd4AaABAg,2026-08-08T22:08:16.415207+00:00
UgwGmpl4YoFPNJjMcEd4AaABAg,@popokiobake,UCGb08JVajvQwwQs1jwuwNJg,Climate Change,climate change,"Ridiculous. 
The USA is causing it.
Specifically the TRUMP attacking lran.",2026-08-07T23:16:00Z,2026-08-07T23:16:00Z,0,0,FAfDR5u5QLY,Dr. Mustafa Santiago Ali: Climate Change Is Raising Food Prices And Hurting Black Communities,Roland S. Martin,4,https://www.youtube.com/watch?v=FAfDR5u5QLY&lc=UgwGmpl4YoFPNJjMcEd4AaABAg,2026-08-08T22:08:16.515125+00:00
UgyJhz3hflyo0f_LlMV4AaABAg,@Imkindadone,UCkpWnBSU91vrb3EwsOliLvg,Climate Change,climate change,"😊 Eventually the Jet stream will gain enough inertia to move the increased mass faster, when that happens, kiss your loved ones bye. Cause it'll be too late to do anything else. 😊",2026-06-03T05:35:49Z,2026-06-03T05:35:49Z,0,0,vM6SRQqyvWc,Climate change is fueling more extreme weather,Associated Press,5,https://www.youtube.com/watch?v=vM6SRQqyvWc&lc=UgyJhz3hflyo0f_LlMV4AaABAg,2026-08-08T22:08:16.667684+00:00
UgwwX-U0cEruyAgyG554AaABAg,@r.a.6459,UC-iZyFgOqC2almaVB2JBjLA,Climate Change,climate change,"Yet billionaires continue to fly in their private jets, emitting thousands of tons of methane into the atmosphere.

By 2100, expect +4°C warmer than preindustrial levels. By then, tens of millions of people would die every year from heat related events.

GREED will be the demise of our species.",2026-07-16T03:27:32Z,2026-07-16T03:27:32Z,0,0,nwzIpxPsy2E,Record heatwave 'impossible' without climate change #weather #heatwave #climatechange,ITV News,6,https://www.youtube.com/watch?v=nwzIpxPsy2E&lc=UgwwX-U0cEruyAgyG554AaABAg,2026-08-08T22:08:16.933907+00:00
UgyA7Iry3n5snkcb_dx4AaABAg,@jeremytoms5163,UCp_TR2P-zW779CCZYkgiM0g,Climate Change,climate change,"The one thing I’ve noticed is that winters are nowhere near as severe as in the 70s and 80s. They don’t seem to be as cold,just wet. Also,where the hell have all the insects gone? I rode motorbikes in the 70s and 80s and you had to clean your visor and helmet of insects after every trip. Now,be lucky to have one insect a month. Theres just not the swarms of flying insects that there used to be.",2026-06-28T17:51:28Z,2026-06-28T17:51:28Z,1,0,DOPcMMZ6FHU,1976 was an outlier. This isn't. ☀️ #summer #sun #climatechange #physics #nature,The Royal Society,7,https://www.youtube.com/watch?v=DOPcMMZ6FHU&lc=UgyA7Iry3n5snkcb_dx4AaABAg,2026-08-08T22:08:17.049079+00:00
UgxxKwaJnQPJ4CtYZvl4AaABAg,@beth8775,UCK1QLzQE3wCov89dRFWiqIg,Climate Change,climate change,"I remember the predictions 30 years ago that we wouldn't really see any of the effects in our lifetime. Then we discovered previously unknown feedback loops. There may still be more of those accelerating feedback loops. Even when new models show 20 years until xyz happens, I assume it will be sooner and probably more severe.",2026-07-11T15:46:43Z,2026-07-11T15:46:43Z,0,1,OGkTjqsqU5c,"Global sea levels could rise more than expected because of climate change, according to a new study",NPR,8,https://www.youtube.com/watch?v=OGkTjqsqU5c&lc=UgxxKwaJnQPJ4CtYZvl4AaABAg,2026-08-08T22:08:17.285999+00:00
Ugy7WdSMLFZ1c_eOsNV4AaABAg,@cgraham6,UCUhfZyc0aDhxqZoq_RE4tng,Climate Change,climate change,Here’s hoping the climate alarmist nonsense is finally on its way out,2026-08-08T18:09:08Z,2026-08-08T18:09:08Z,0,0,D9yizR2fab8,Where Have All the Climate Alarmists Gone? | 5-Minute Videos | PragerU,PragerU,9,https://www.youtube.com/watch?v=D9yizR2fab8&lc=Ugy7WdSMLFZ1c_eOsNV4AaABAg,2026-08-08T22:08:17.539437+00:00
UgzoPu_XHOxN_Ngs-C94AaABAg,@RidgeWalker-jw1rr,UCS3q_QAqXDLQAOMdczOcCoA,Climate Change,climate change,"Scientists just should present the worst case scenario and let the media freak out. It doesn't matter whether they publish conservative or moderate views on climate change, every oil executive and every politician in their pocket will push back, so just put out the worst case",2026-07-15T12:40:07Z,2026-07-15T12:40:42Z,0,0,ckVZrqJ1bUc,"Climate Change: New Data, New Debate",Bulletin of the Atomic Scientists,11,https://www.youtube.com/watch?v=ckVZrqJ1bUc&lc=UgzoPu_XHOxN_Ngs-C94AaABAg,2026-08-08T22:08:17.890223+00:00
UgzxmXWzPPjKJsfEjV54AaABAg,@travcollier,UC9m2HBsXdds19uxYcdwi7EQ,Climate Change,climate change,"Some nuance on the mosquitoes...

Aedes albopictus (Asian tiger mosquito) can transmit Dengue, does not seem to be as good at it as Aedes aegypti.  However, it is quite invasive and loves biting humans.  

There are many places where albopictus is already common but Dengue isn't...  The virus itself replicates and transmits better in warmer temperatures.  There are places which are fine for the mosquitoes, but too cool for the virus to really take off.  So not only are the mosquitoes expanding their range, global warming is expanding the range where the virus thrives within those mosquitoes.",2026-06-16T16:44:50Z,2026-06-16T16:44:50Z,0,0,TqwwlCIQP-I,Is climate change as bad for our health as COVID-19?,Simon Clark,12,https://www.youtube.com/watch?v=TqwwlCIQP-I&lc=UgzxmXWzPPjKJsfEjV54AaABAg,2026-08-08T22:08:18.063561+00:00
UgzF0j63jQDXIikwRUJ4AaABAg,@mitchellsmith4601,UCxt1btfBtX3NnEsBZGuqauw,Climate Change,climate change,"More pointless hopium without a shred of evidence that these approaches will stop our extinction. They won’t. The melting permafrost alone will kill all humans by releasing massive amounts of methane, probably in less than a decade, and there’s no way to stop it.",2026-06-03T14:16:21Z,2026-06-03T14:16:21Z,0,0,tlWuP7wESZw,Ilissa Ocko: The fastest way to slow climate change now | TED Countdown,TED,13,https://www.youtube.com/watch?v=tlWuP7wESZw&lc=UgzF0j63jQDXIikwRUJ4AaABAg,2026-08-08T22:08:18.338232+00:00
UgwaKz6HWaD1JmGWL6F4AaABAg,@RichardTavilla,UCIcx84vN5-Ea2rSAZT0CIOw,Climate Change,climate change,Scientist only get funding if they tow the party line it was always a hoax,2026-05-22T21:30:45Z,2026-05-22T21:30:45Z,0,0,KXgAzTdAxJ4,Climate change reality check,ABC News,14,https://www.youtube.com/watch?v=KXgAzTdAxJ4&lc=UgwaKz6HWaD1JmGWL6F4AaABAg,2026-08-08T22:08:18.544288+00:00
UgwOFXekpFtqn3OzQMt4AaABAg,@RulgertGhostalker,UC9tNDeaDggg9K8Dm7WIHcnA,Climate Change,climate change,"sub-saharans are the cause of climate change.
and climate change is only a symptom of near term global starvation.",2026-07-30T17:16:55Z,2026-07-30T17:16:55Z,0,0,CvkbQ725axQ,Climate Change Is Already Affecting Your Health. Here's What We Can Do.,Carnegie Endowment,15,https://www.youtube.com/watch?v=CvkbQ725axQ&lc=UgwOFXekpFtqn3OzQMt4AaABAg,2026-08-08T22:08:18.661806+00:00
UgzzChS3H5QpQC_lqS94AaABAg,@AussieSusan1,UCguDcpsfnGcN_p2OoazSF5Q,Climate Change,climate change,😂🤣🤣,2026-07-24T16:31:08Z,2026-07-24T16:31:08Z,0,0,13a1hYovpvc,Worrying about climate change #jimmycarr #britishcomedy #standupcomedy,More Jimmy Carr,16,https://www.youtube.com/watch?v=13a1hYovpvc&lc=UgzzChS3H5QpQC_lqS94AaABAg,2026-08-08T22:08:18.764485+00:00
UgwUuvd3sYLdA3-IbAp4AaABAg,@Nankyntiewmarbaniang,UCI092AZVt0nTyzZ7FkxGfGA,Climate Change,climate change,Nang kiew shaphrang bro,2026-08-08T11:43:55Z,2026-08-08T11:43:55Z,0,0,20ZobQJjdX4,CLIMATE CHANGE HAKA SHI LOK// daddy goh goh ⚡⚡,Riban Lyngdoh,19,https://www.youtube.com/watch?v=20ZobQJjdX4&lc=UgwUuvd3sYLdA3-IbAp4AaABAg,2026-08-08T22:08:19.202778+00:00
UgwD2D5bQOT9vgFBJRN4AaABAg,@davidcanatella4279,UCTyb5pgu8Ql9Drj31HvIydA,Climate Change,climate change,If humanity was responsible enough to handle nuclear waste then they'd be responsible enough not to make any. We're fucked because people are stupid and our planet is a daily growing toxic dump remaining toxic for over a million years. The future is absolutely hopeless because people can't think outside the box of this stupid culture.,2026-08-03T04:57:04Z,2026-08-03T05:00:52Z,0,0,EhAemz1v7dQ,Do we Need Nuclear Energy to Stop Climate Change?,Kurzgesagt – In a Nutshell,21,https://www.youtube.com/watch?v=EhAemz1v7dQ&lc=UgwD2D5bQOT9vgFBJRN4AaABAg,2026-08-08T22:08:19.631341+00:00
UgwOWyntzsT-VRQSvLR4AaABAg,@chon6221,UCs3CWvVSu1Fyk_1Jb8dzxIg,Climate Change,climate change,We have our carbon footprint down to one single bag of trash a week...,2026-07-28T23:08:25Z,2026-07-28T23:08:25Z,0,0,Hw8h2jUZ2ho,5 biggest things you can do to reduce climate change,Big Think,22,https://www.youtube.com/watch?v=Hw8h2jUZ2ho&lc=UgwOWyntzsT-VRQSvLR4AaABAg,2026-08-08T22:08:19.810415+00:00
Ugzy62qc3VX0uSjFKnp4AaABAg,@SultansOfFilm,UCCSInwFy0WTtPbqJB4qTHNw,Climate Change,climate change,"Damn, IQ in this Comment section is below zero. The fact that we are in a ""cool Period"" is the very proof that climate change exists, as the temperatures are the hottest ever recorded, even without a ""heat period"", that somebody can still call climate change a hoax in 2026 with the biggest Wildfires this Planet has seen is unbelievable",2026-07-28T15:46:45Z,2026-07-28T15:46:45Z,1,0,fNw-b8yA1xU,Joe Rogan schools Bernie Sanders on climate change,News24,23,https://www.youtube.com/watch?v=fNw-b8yA1xU&lc=Ugzy62qc3VX0uSjFKnp4AaABAg,2026-08-08T22:08:20.145476+00:00
Ugy68X43eA9_A0HJhlN4AaABAg,@AussieSusan1,UCguDcpsfnGcN_p2OoazSF5Q,Climate Change,climate change,Thank you Jimmy 😂,2026-03-24T16:24:20Z,2026-03-24T16:24:20Z,2,0,sHF9X-KFUrQ,Climate Change Gets the Carr Treatment | Jimmy Carr,Jimmy Carr,24,https://www.youtube.com/watch?v=sHF9X-KFUrQ&lc=Ugy68X43eA9_A0HJhlN4AaABAg,2026-08-08T22:08:20.270091+00:00
Ugxh0ZjNYKGsZ9zDta94AaABAg,@jakeeddy9256,UCamFiJ7mfquA-fDy-Ix_9sg,Climate Change,climate change,"100% Horseshit. Do whatever you want to the climate but do NOT restrict my freedom, my way of life,  and do NOT under any circumstances, spend my money on this HORSESHIT. 
It's all about control.  Nuff said.",2026-08-07T08:04:55Z,2026-08-07T08:04:55Z,0,0,nl__O_QGIR4,Everything you think you know about Climate Change vs. The Truth,Alliance for Responsible Citizenship,25,https://www.youtube.com/watch?v=nl__O_QGIR4&lc=Ugxh0ZjNYKGsZ9zDta94AaABAg,2026-08-08T22:08:20.468790+00:00
UgyemvE5WQPtaZzMKHh4AaABAg,@kerrymetcalfe2737,UCYF44pTRBTEVO3AN3a9p26g,Climate Change,climate change,We are doomed ! Mother nature hates humanity for what humans do to animals and now we will suffer 😢,2026-01-31T00:38:48Z,2026-01-31T00:38:48Z,0,0,ZNl1vsSmPG4,Why is 2025 a key year for climate change? - What You Need to Know,ITV News,26,https://www.youtube.com/watch?v=ZNl1vsSmPG4&lc=UgyemvE5WQPtaZzMKHh4AaABAg,2026-08-08T22:08:20.734422+00:00
